Issue id,Duplicates
1754923,1741149.0
1754943,1703998.0
1754948,1587094.0
1754961,1531053.0
1754970,1768090.0
1754977,1755499
1754988,1781456.0
1755010,1777096.0
1755027,1642138.0
1755065,1775693.0
1755074,1754529.0
1755079,1718004.0
1755099,1692072.0
1755105,1755106
1755106,1755105.0
1755128,"1767492, 1777087.0"
1755143,1754786.0
1755149,1725177.0
1755152,1784645.0
1755156,1712104.0
1755167,1552376.0
1755194,1848939
1755202,1748891.0
1755206,1762432
1755218,332740.0
1755228,1763990.0
1755231,"1786182, 1830622, 1834956, 1879674"
1755234,1736069.0
1755259,1757917.0
1755319,1757917.0
1755352,1785512.0
1755400,1785513.0
1755414,1621261.0
1755416,1756996
1755419,1758966
1755422,1755423
1755423,1755422.0
1755424,1751238.0
1755441,1754480
1755448,1768190.0
1755450,1755254
1755455,1760152.0
1755458,1756384
1755469,1746812.0
1755473,1784647.0
1755479,"1766243, 1784757.0"
1755499,1754977.0
1755526,1751363.0
1755531,1765276.0
1755542,1759834
1755556,1717285.0
1755578,1756186.0
1755607,1751363.0
1755643,1747475.0
1755667,1754508.0
1755678,376027.0
1755683,1741149.0
1755685,1741149.0
1755693,1755873
1755700,"1777518, 1779842, 1785808"
1755704,1765682
1755708,1710018.0
1755709,1826034
1755752,"1694436, 1556240.0"
1755767,"1753888, 1759505"
1755769,1785514.0
1755832,1610762.0
1755836,1737810.0
1755848,1712104.0
1755860,1785511.0
1755864,1772214
1755870,871215.0
1755873,1755693.0
1755888,1766320.0
1755897,1785515.0
1755914,1760140.0
1756009,"1760415, 1747286.0"
1756013,1784757.0
1756068,1756294.0
1756069,1756259
1756103,1777060.0
1756121,1663586.0
1756146,1760142.0
1756160,1398528.0
1756184,1781390.0
1756186,1755578
1756188,1756189
1756189,1756188.0
1756202,1809764.0
1756254,1808146.0
1756259,1756069.0
1756295,1784757.0
1756311,1333781.0
1756321,1784669.0
1756331,1751153.0
1756361,1666160.0
1756373,1781652.0
1756384,1755458.0
1756412,1747286.0
1756467,1605305.0
1756473,1757200
1756478,1756566.0
1756491,1750489.0
1756514,1440506.0
1756550,1757071
1756566,1756478
1756567,1756590
1756578,1775841.0
1756590,1756567.0
1756608,1757074.0
1756615,1847590
1756641,1754258.0
1756698,1750487.0
1756708,1524064.0
1756720,1751694
1756769,1706036.0
1756789,"1744800, 1751605, 1756960"
1756793,1736243.0
1756801,1463235
1756814,1692695
1756826,1543140
1756889,1726039.0
1756914,1757971.0
1756952,1765787.0
1756972,1760143.0
1757003,"1839601, 1937763"
1757005,1750657
1757034,1750489.0
1757041,1743143.0
1757051,1760144.0
1757074,"1740709, 1745618, 1750366, 1751445, 1756608"
1757081,1919906.0
1757106,1734160
1757107,1775864.0
1757132,"1776159, 1798487, 1849134"
1757157,1777060.0
1757198,1818890.0
1757200,1756473.0
1757203,1785517.0
1757226,1742527.0
1757239,1775684.0
1757253,1753911
1757295,1775685.0
1757297,1714661
1757316,"1757321, 1134538.0"
1757317,1140043.0
1757318,1467519.0
1757320,1611923.0
1757321,1757316.0
1757323,1713880.0
1757326,1735444.0
1757327,1673677.0
1757328,1735444.0
1757331,1748202.0
1757374,1757971.0
1757384,868975.0
1757387,1763425
1757433,1754508.0
1757459,1751360.0
1757470,"1758463, 1761217.0"
1757485,1741877
1757493,1785518.0
1757519,1743098.0
1757537,1762885.0
1757599,1673746.0
1757610,"1753368, 1757769, 1758576, 1761290, 1763111, 1765221, 1767032, 1769708, 1771297, 1780818, 1790318.0"
1757620,1810515.0
1757664,1784868.0
1757678,418144.0
1757712,1757711
1757715,1736243.0
1757717,1757958
1757732,"1758229, 1758676, 1759934, 1760418, 1763624, 1771155, 1783592, 1788351.0"
1757733,1759249
1757757,1779521.0
1757759,1779521.0
1757769,1757610.0
1757791,1751363.0
1757797,1141112
1757820,1777287.0
1757836,"1772710, 1816579"
1757851,1850869.0
1757881,701661.0
1757913,1570722.0
1757915,1674238.0
1757917,"1735315, 1735732, 1736322, 1742415, 1745980, 1748649, 1750556, 1752840, 1753951, 1755259, 1755319, 1758146, 1760964"
1757919,1776046.0
1757958,1757717.0
1757971,"1756914, 1757374"
1757998,1761942.0
1758065,"1758067, 1758068"
1758083,1758126.0
1758094,1760001.0
1758101,1785519.0
1758126,1758083
1758138,1760349.0
1758146,1757917.0
1758161,"1768569, 1832432"
1758164,1758636
1758168,1758560
1758206,46845.0
1758214,1749638.0
1758219,1758825
1758229,1757732.0
1758277,1741515.0
1758278,1333781.0
1758288,1804876
1758296,1753603.0
1758315,1759567
1758332,1750768.0
1758366,1104117.0
1758380,1723546.0
1758416,1761960
1758430,1743834.0
1758431,1751363.0
1758432,1677988.0
1758463,1757470.0
1758473,1669189
1758494,1721278.0
1758534,1776049.0
1758535,"1799420, 1671548.0"
1758538,1785520.0
1758547,1781375.0
1758551,1757571.0
1758560,1758168.0
1758573,1758574
1758574,1758573.0
1758578,1733232.0
1758585,1703998.0
1758613,1751363.0
1758614,1835029
1758615,1850869.0
1758636,1758164.0
1758658,1785520.0
1758662,1759107.0
1758676,1757732.0
1758738,1751363.0
1758742,1776994.0
1758762,1714557.0
1758808,1730445.0
1758824,1620671
1758825,1758219.0
1758838,1758841.0
1758948,"1773191, 1777811"
1758968,"1154318, 1377792"
1758975,1750222
1759017,1759147
1759018,1402822.0
1759022,1398528.0
1759024,1371990
1759046,1775841.0
1759058,1785473.0
1759074,1759131
1759098,"1760152, 1760898"
1759107,1758662
1759109,1751363.0
1759111,1708856.0
1759118,1748005.0
1759131,1759074.0
1759132,1764578.0
1759137,"1760414, 1766693"
1759140,1757571.0
1759147,1759017.0
1759148,1709012.0
1759157,1760504
1759196,1764551
1759226,1770126.0
1759247,1759711.0
1759249,1757733.0
1759252,1800963.0
1759261,"1613186, 1762276"
1759297,1701016.0
1759325,1764161
1759327,1761870.0
1759331,1751709.0
1759353,1824700.0
1759422,"1718854, 1759655, 1761243, 1814953"
1759491,1763981.0
1759505,1755767.0
1759513,1763764
1759528,1766305.0
1759567,1758315.0
1759575,1772859.0
1759584,1740547.0
1759604,"668912, 1785211"
1759631,1759632
1759632,1759631.0
1759655,1759422.0
1759667,"1761647, 1763175, 1764429, 1777701"
1759698,1759699
1759699,1759698.0
1759708,1835120.0
1759747,1759748.0
1759748,"1759747, 1785520.0"
1759749,1759750
1759750,1759749.0
1759758,1784770.0
1759775,1648947.0
1759784,1766124
1759787,1777073.0
1759801,"1745346, 1765017, 1773615, 1827012, 1828510"
1759819,1760582.0
1759841,1709012.0
1759842,1751363.0
1759862,1753266.0
1759891,"1759948, 1761888, 1764904"
1759903,"1760366, 1757240.0"
1759934,1757732.0
1759948,1759891.0
1759950,1775116.0
1759954,1743143.0
1759964,1750728.0
1759976,1763370.0
1760001,1758094
1760062,1407489
1760066,1457329
1760077,1571716
1760081,"1588864, 1730793"
1760085,1643502
1760090,"1685534, 1745701, 1763056"
1760091,1689092
1760093,"1693779, 1754626"
1760096,1700571
1760100,1768090.0
1760106,"1719401, 1743888"
1760107,1716422
1760110,"1718592, 1719475"
1760115,1768090.0
1760116,1728214
1760121,"1734891, 1743733, 1745330, 1747383"
1760123,1742311
1760124,"1743686, 1803884.0"
1760125,1768090.0
1760126,1773916.0
1760127,1746531
1760131,1751326
1760132,"1751440, 1754445"
1760134,"1753688, 1781295"
1760135,1753821
1760136,1754373
1760140,1755914
1760142,1756146
1760143,1756972
1760144,1757051
1760152,"1755455, 1759098.0"
1760158,1767197
1760164,1760165
1760165,1760164.0
1760243,1762873.0
1760252,1684895.0
1760271,1777085.0
1760274,1760641
1760290,449921.0
1760297,1785525.0
1760330,1760449.0
1760340,1766588
1760346,1631735.0
1760349,1758138
1760366,1759903.0
1760368,1709582
1760386,1781680.0
1760414,1759137.0
1760415,1756009.0
1760418,1757732.0
1760419,"1760498, 1760505, 1760555"
1760444,1760193.0
1760448,1760512.0
1760449,"1739970, 1760330, 1763090, 1763162"
1760464,1765424
1760475,1776026.0
1760498,1760419.0
1760504,1759157.0
1760505,1760419.0
1760512,1760448
1760514,1751363.0
1760531,1785521.0
1760532,1832528.0
1760555,1760419.0
1760566,1760565.0
1760580,1778892
1760627,1761606.0
1760658,"1765660, 1769575"
1760680,1631735.0
1760707,1777000.0
1760713,1733232.0
1760737,764076.0
1760747,1845856
1760766,1709012.0
1760775,1785522.0
1760819,"1770747, 1811637.0"
1760847,1761967
1760856,1799821.0
1760911,1752250.0
1760924,1712280.0
1760947,"1761004, 1761968"
1760964,1757917.0
1760979,"1761091, 1761837, 1762093"
1761004,1760947.0
1761006,1743143.0
1761013,"1802852, 1820669.0"
1761014,"1761016, 1761017, 1761019, 1761020, 1777098.0"
1761016,1761014.0
1761017,1761014.0
1761019,1761014.0
1761020,1761014.0
1761024,1781333.0
1761031,1761187.0
1761045,1743098.0
1761046,"1761139, 1761187.0"
1761047,"1761048, 1761050, 1761051, 1761063, 1761065, 1761066, 1761145, 1761184, 1761186, 1761187.0"
1761048,1761047.0
1761050,1761047.0
1761051,1761047.0
1761062,1788352.0
1761063,1761047.0
1761064,1761085.0
1761065,1761047.0
1761066,1761047.0
1761068,1784714.0
1761076,1781681.0
1761085,"1761064, 1761187"
1761091,1760979.0
1761114,1788353.0
1761139,"1761140, 1761046.0"
1761140,1761139.0
1761145,1761047.0
1761148,1762447.0
1761162,1751961.0
1761167,1532141.0
1761178,1716575.0
1761182,"1723248, 1761382"
1761184,1761047.0
1761186,1761047.0
1761187,"1761031, 1761046, 1761047, 1761188, 1761085.0"
1761188,1761187.0
1761199,1759162.0
1761206,1768360.0
1761215,1397308.0
1761217,"1557602, 1757470, 1763720"
1761224,1469174.0
1761243,1759422.0
1761262,1767427
1761273,"1761419, 1761458"
1761277,1776886
1761290,1757610.0
1761308,1761392.0
1761336,1761392.0
1761360,1785493.0
1761382,"1762892, 1761182.0"
1761387,1777100.0
1761392,"1761308, 1761336, 1761487"
1761408,"1761684, 1761796, 1762239"
1761419,1761273.0
1761430,1863246.0
1761447,1808223.0
1761458,1761273.0
1761470,1827535.0
1761487,1761392.0
1761492,1761607
1761493,1757156
1761519,1822194.0
1761556,1762125.0
1761557,1687077.0
1761578,"1294712, 1769693, 1779367.0"
1761606,1760627
1761607,1761492.0
1761616,1758556.0
1761644,1788573.0
1761647,1759667.0
1761669,1781385.0
1761706,1771903
1761731,1719653.0
1761806,1777082.0
1761821,1761822.0
1761822,1761821
1761865,"1761896, 1761924"
1761870,1759327
1761873,1687077.0
1761896,1761865.0
1761897,1748512.0
1761900,1784938.0
1761907,1751322.0
1761924,1761865.0
1761927,1743631.0
1761937,1663634.0
1761942,"1746232, 1757998"
1761947,1762715
1761960,1758416.0
1761967,"1762112, 1760847.0"
1761968,1760947.0
1761976,1783804.0
1762009,1743834.0
1762068,1735923.0
1762089,1379524.0
1762096,1762447.0
1762098,1752678.0
1762105,1762106
1762106,1762105.0
1762107,1476281.0
1762109,1762246
1762112,1761967.0
1762125,"1761556, 1763311"
1762152,"1736207, 1762365"
1762157,1700474.0
1762210,1584348.0
1762219,1754810.0
1762254,1752655.0
1762276,1759261.0
1762299,1762546
1762352,1762148.0
1762365,1762152.0
1762377,1787054.0
1762384,1751363.0
1762421,1640558.0
1762442,1781653.0
1762447,"1751878, 1753398, 1761148, 1762096"
1762458,1754568
1762468,1818182.0
1762469,1762910
1762496,1707842.0
1762529,1777000.0
1762546,1762299.0
1762548,1725474.0
1762563,1764316
1762579,1762744
1762658,"1715912, 1771623"
1762660,1763680.0
1762693,1742398.0
1762704,1775839.0
1762709,1785524.0
1762715,1761947.0
1762725,"1763298, 1767431"
1762728,1762738
1762735,1787038.0
1762737,1752475.0
1762738,1762728.0
1762744,1762579.0
1762769,1763970
1762772,1785521.0
1762791,1785525.0
1762792,1762793
1762793,1762792.0
1762794,1733981.0
1762867,1743385
1762873,1760243
1762885,1757537
1762906,1776003.0
1762911,"1759310, 1819132"
1762944,1471001.0
1763004,1781413.0
1763011,1777099.0
1763035,"1715017, 1768076"
1763036,1735191.0
1763038,1889526
1763046,1545630.0
1763055,1785876.0
1763056,1760090.0
1763090,1760449.0
1763111,1757610.0
1763145,287010.0
1763162,1760449.0
1763170,1709012.0
1763175,1759667.0
1763180,1776052.0
1763215,1762428.0
1763246,1830942
1763261,1781662.0
1763284,1763390.0
1763298,1762725.0
1763311,1762125.0
1763355,1757506.0
1763363,1763390.0
1763368,1764010
1763370,"1759976, 1765027"
1763376,"1323486, 1846516.0"
1763390,"1763284, 1763363"
1763425,1757387.0
1763431,1739260.0
1763451,"1763839, 1764197"
1763452,1784788.0
1763454,418039.0
1763505,1776052.0
1763517,1661935.0
1763535,1763027.0
1763583,1763585.0
1763584,1763585.0
1763585,"1763583, 1763584"
1763624,1757732.0
1763625,"1724817, 1745562"
1763648,1374505.0
1763654,1764216
1763663,255139.0
1763680,1762660
1763682,1536777.0
1763693,1742164.0
1763703,1764312.0
1763720,1761217.0
1763728,1763573.0
1763764,1759513.0
1763774,1763773.0
1763781,1765882
1763810,1763027.0
1763815,1763873
1763821,1615051
1763832,1763852
1763836,1693961.0
1763846,1781684.0
1763852,1763832.0
1763856,1785364.0
1763873,1763815.0
1763913,1763899.0
1763928,1767579
1763970,1762769.0
1763979,1785520.0
1763981,"1750602, 1759491, 1765135, 1766408, 1770478, 1783663, 1806244, 1809093, 1809371, 1809732, 1818914, 1825407, 1826003, 1830378, 1832873, 1890286"
1763984,1797946
1763990,"1755228, 1766012, 1767009, 1781228, 1801070, 1803844, 1805980, 1808547, 1810273, 1810416, 1810637, 1811102, 1814925, 1815125, 1816106, 1818138, 1818951"
1763995,1765091.0
1764010,1763368.0
1764043,1770709
1764047,1800551.0
1764056,"1766407, 1671784.0"
1764060,1781651.0
1764081,"1764085, 1764086"
1764085,1764081.0
1764086,1764081.0
1764135,1794522.0
1764146,1785521.0
1764161,1759325.0
1764170,1754724.0
1764173,1763899.0
1764197,1763451.0
1764201,1764641
1764216,1763654.0
1764261,"1769581, 1801062, 1570722.0"
1764285,1742069.0
1764293,1689242
1764302,1764312.0
1764312,"1763703, 1764302, 1765713"
1764316,1762563.0
1764319,1764522
1764356,1673778.0
1764390,1648202.0
1764422,1749628.0
1764429,1759667.0
1764435,"1754808, 1768106, 1768378"
1764457,1325899
1764472,1785470.0
1764495,1764875.0
1764496,1591674.0
1764498,1663634.0
1764499,1735101.0
1764500,1764739
1764522,1764319.0
1764525,1777075.0
1764544,1769807.0
1764547,1798493.0
1764562,1578503.0
1764563,1538386.0
1764578,"1759132, 1771718.0"
1764586,1777101.0
1764629,1775919.0
1764641,1764201.0
1764664,1764665
1764665,1764664.0
1764668,1781685.0
1764700,1664887.0
1764728,1784677.0
1764730,1788354.0
1764739,1764500.0
1764743,1785526.0
1764768,1904969
1764792,1752678.0
1764863,1907352
1764870,1568313.0
1764875,"1764495, 1765283"
1764891,1765124
1764904,1759891.0
1764905,1787056.0
1764923,1764933.0
1764933,1764923
1764974,1752856.0
1764979,"1764983, 1720573.0"
1764997,1784830.0
1764999,1769739.0
1765013,1766584
1765017,1759801.0
1765021,1773823.0
1765034,1283383.0
1765039,1777051.0
1765059,"1765586, 1774256"
1765067,1784831.0
1765089,1726320.0
1765091,1763995
1765124,1764891.0
1765128,1743764.0
1765135,"1774877, 1763981.0"
1765155,1765462.0
1765200,1775841.0
1765202,"1463336, 1509949"
1765204,1679125
1765212,1784767.0
1765216,1781625.0
1765218,1815481.0
1765221,1757610.0
1765234,1694741.0
1765283,1764875.0
1765354,1271960.0
1765391,1924906
1765424,1760464.0
1765426,1734020.0
1765455,1781646.0
1765465,1891385
1765469,1472062.0
1765477,1788535
1765478,1781410.0
1765486,1862567
1765510,1784757.0
1765514,1786989.0
1765516,1776972.0
1765545,1777287.0
1765586,1765059.0
1765596,1776972.0
1765599,1788355.0
1765617,1765684.0
1765660,1760658.0
1765674,1761835.0
1765678,1765679
1765684,1765617
1765713,1764312.0
1765730,1776053.0
1765749,1814368.0
1765771,1785525.0
1765784,1697959
1765785,"1544147, 1769948, 1781431"
1765786,1624397
1765787,"1603955, 1756952"
1765788,1737709
1765789,1604217
1765790,1753744
1765807,1785530.0
1765809,1665118
1765810,1689769
1765824,1751363.0
1765839,1785531.0
1765872,1766056.0
1765882,1763781.0
1765887,1775842.0
1765954,1784832.0
1765957,1781412.0
1765962,1776036.0
1765969,1770692
1765978,1687077.0
1765983,1762482.0
1766007,1766311.0
1766008,1785533.0
1766037,1766638.0
1766056,1765872
1766083,1787057.0
1766093,1772722
1766100,1770718.0
1766124,1759784.0
1766133,1901665
1766137,1766410
1766164,1785534.0
1766189,1744125.0
1766192,1766890
1766197,1746584
1766211,1788356.0
1766233,1785525.0
1766243,1755479.0
1766272,"1782769, 1752856.0"
1766296,1600153.0
1766305,1759528
1766320,"1755888, 1778371, 1784757.0"
1766366,1815713.0
1766399,1785351.0
1766407,1764056.0
1766408,1763981.0
1766464,1784771.0
1766489,1752250.0
1766490,1777079.0
1766517,1751363.0
1766548,1788358.0
1766553,1766558
1766558,1766553.0
1766572,1709019
1766580,1722406.0
1766584,1765013.0
1766587,1785535.0
1766600,1788359.0
1766609,1781650.0
1766632,1782783.0
1766638,1766037
1766643,1767175.0
1766644,1781683.0
1766660,1777102.0
1766668,1769802.0
1766683,"1766993, 1767067, 1769123, 1770280"
1766693,1759137.0
1766770,1770126.0
1766806,1766809
1766809,1766806.0
1766847,1766846.0
1766859,1785537.0
1766873,1722406.0
1766890,1766192.0
1766909,"1766911, 1767176, 1767819"
1766911,1766909.0
1766914,1760743.0
1766943,1743834.0
1766993,1766683.0
1767009,1763990.0
1767022,1785538.0
1767067,1766683.0
1767097,1781413.0
1767103,1776714
1767108,1768090.0
1767110,1777080.0
1767115,1768090.0
1767166,1788360.0
1767175,"1766643, 1767803, 1768179"
1767176,1766909.0
1767185,1770728
1767197,1760158.0
1767210,1785539.0
1767222,1785506.0
1767224,1735434.0
1767234,1777082.0
1767240,1777104.0
1767261,1786991.0
1767268,1773245
1767281,1765734.0
1767316,1773624.0
1767337,1797110
1767393,1772764
1767397,1768090.0
1767407,"1772514, 1773045, 1806429"
1767412,1691115
1767424,1556604.0
1767427,1761262.0
1767428,1785521.0
1767431,1762725.0
1767461,1732299.0
1767467,1768163
1767490,1768090.0
1767491,1748513.0
1767492,1755128.0
1767495,1785541.0
1767501,1785543.0
1767515,1865562
1767522,1632619.0
1767565,1687077.0
1767579,1763928.0
1767605,1752678.0
1767608,1781690.0
1767794,1786992.0
1767795,1752678.0
1767808,1770927
1767824,1767882.0
1767863,1756203.0
1767882,"1767824, 1767918.0"
1767885,1775727.0
1767916,"1768276, 1769069, 1769384"
1767918,1767882
1767932,1773802.0
1767944,1768683
1767991,1784642.0
1767992,1768079.0
1768002,1729276.0
1768007,1777076.0
1768042,1785545.0
1768076,1763035.0
1768090,"1726021, 1742691, 1751106, 1751623, 1753035, 1754970, 1760100, 1760115, 1760125, 1767108, 1767115, 1767397, 1767490"
1768091,1787039.0
1768103,1738499
1768106,1764435.0
1768126,1709012.0
1768163,1767467.0
1768179,1767175.0
1768190,1755448
1768241,"1768267, 1768431"
1768250,1772292
1768266,1785546.0
1768276,1767916.0
1768283,1777081.0
1768321,1784658.0
1768330,1754616
1768331,1768079.0
1768360,"1761206, 1771660"
1768378,1764435.0
1768379,1689893.0
1768382,1785547.0
1768390,1775836.0
1768421,"1768422, 1781359.0"
1768422,1768421.0
1768428,1768389
1768431,1768241.0
1768433,1777103.0
1768457,1747535.0
1768472,1784758.0
1768495,1567052
1768515,1880772
1768569,1758161.0
1768572,1769151
1768573,1653882.0
1768576,1423746.0
1768587,1780000.0
1768600,1775735.0
1768603,1785549.0
1768604,432520.0
1768619,1678712.0
1768635,1749628.0
1768641,1768643
1768643,1768641.0
1768683,1767944.0
1768690,1815481.0
1768761,1785551.0
1768781,1614218.0
1768796,1672784.0
1768820,1752678.0
1768823,1688585.0
1768830,1768838.0
1768838,1768830
1768842,1714720.0
1768853,1768636.0
1768871,1769374
1768908,1638464.0
1768920,596044
1768921,"1700858, 1772593, 1847777, 1868022, 1883973"
1768929,1654738.0
1768962,1788361.0
1769031,1748513.0
1769038,1776056.0
1769041,1788363.0
1769043,1781691.0
1769056,1710459.0
1769069,1767916.0
1769082,1769078
1769094,"1050900, 1770686"
1769106,1732299.0
1769133,1767516.0
1769151,1768572.0
1769167,1784719.0
1769183,1785552.0
1769186,1748513.0
1769209,1769723.0
1769211,1505660.0
1769268,1775002.0
1769326,1919906.0
1769348,"1769399, 1769439.0"
1769351,1785554.0
1769361,1748513.0
1769365,1545139.0
1769374,1768871.0
1769384,1767916.0
1769390,1791685
1769392,921341.0
1769396,1784680.0
1769399,1769348.0
1769406,1751599.0
1769414,1769845.0
1769422,1788364.0
1769432,1748512.0
1769434,1769435
1769435,1769434.0
1769439,1769348
1769448,"1806106, 1806091.0"
1769456,1732299.0
1769468,"1769826, 1769860, 1769861, 1769863, 1769864, 1769865"
1769473,1695591.0
1769499,1754074
1769504,1767514.0
1769523,1785556.0
1769530,1752678.0
1769552,1769770
1769561,1769477.0
1769566,1792501.0
1769575,1760658.0
1769580,1768645
1769581,1764261.0
1769616,1769888
1769618,1781634.0
1769662,1769663
1769663,1769662.0
1769673,1785557.0
1769683,1562756.0
1769684,1787045.0
1769687,1788365.0
1769693,1761578.0
1769713,1785381.0
1769714,1798556
1769723,1769209
1769739,"1764999, 1771420"
1769747,1839809
1769770,1769552.0
1769799,1950739
1769801,1785558.0
1769802,1766668
1769807,1764544
1769821,"1695504, 1772248"
1769826,1769468.0
1769840,1280188.0
1769845,"1769414, 1772470"
1769857,1747566.0
1769860,1769468.0
1769861,1769468.0
1769863,1769468.0
1769864,1769468.0
1769865,1769468.0
1769866,1785559.0
1769871,"1769872, 1769875"
1769872,1769871.0
1769875,1769871.0
1769888,1769616.0
1769890,1771104.0
1769940,1781906.0
1769946,1744231.0
1769967,1786993.0
1770106,1781694.0
1770112,1709347.0
1770126,"1759226, 1766770"
1770131,1857420.0
1770182,1657997.0
1770212,1784929.0
1770244,1333781.0
1770280,1766683.0
1770319,1772086.0
1770338,1775627.0
1770370,1792501.0
1770387,1723277.0
1770407,1770554
1770412,1709175.0
1770421,1773378.0
1770464,"1770565, 1770774"
1770466,"1771461, 1771687, 1772915, 1773066, 1773195, 1773403, 1774097, 1774948, 1775379"
1770478,1763981.0
1770513,1777122
1770516,1419142.0
1770533,1785561.0
1770541,1758015.0
1770547,1770595.0
1770549,1828622.0
1770565,1770464.0
1770587,1785562.0
1770588,1787008.0
1770591,1917877
1770595,"1770547, 1773612, 1791541, 1798890, 1805791, 1819738, 1819903, 1819917, 1824621, 1825986, 1828464"
1770609,1778607
1770622,1777101.0
1770630,1649260
1770633,1781414.0
1770676,1781389.0
1770690,1785563.0
1770692,1765969.0
1770706,1770714
1770709,1764043.0
1770710,1527691.0
1770715,1770718.0
1770718,"1766100, 1770715, 1770719"
1770719,1770718.0
1770774,1770464.0
1770776,1722846.0
1770826,1655525.0
1770828,1743143.0
1770842,1770843.0
1770843,1770842
1770927,1767808.0
1770938,1785564.0
1770948,1398528.0
1771017,1840699
1771019,1530373.0
1771020,1852965.0
1771029,1749511
1771058,1775926.0
1771080,1781696.0
1771083,1696830.0
1771098,1639542.0
1771104,"1769890, 1771528"
1771125,1772108
1771127,1776956.0
1771129,1771131.0
1771130,1716438
1771131,"1771129, 1785386.0"
1771140,1784720.0
1771155,1757732.0
1771158,1776972.0
1771179,1836994
1771181,844401.0
1771197,1787046.0
1771209,1745178.0
1771226,1719066.0
1771263,1684451
1771271,1771933
1771274,1773716
1771282,1772059
1771283,1785565.0
1771296,1781697.0
1771320,1785567.0
1771347,1773207.0
1771359,1777054.0
1771382,"1774960, 1774961"
1771410,1785568.0
1771420,1769739.0
1771438,1785569.0
1771440,1785570.0
1771461,1770466.0
1771466,"1777228, 1780459, 1780662, 1791965, 1807902, 1808084, 1810148, 1785569.0"
1771496,1803406.0
1771512,1773381.0
1771513,1781573.0
1771518,1775940.0
1771519,1775836.0
1771528,1771104.0
1771591,1751363.0
1771594,1785571.0
1771600,1649579.0
1771623,1762658.0
1771632,1751363.0
1771638,1654623
1771660,1768360.0
1771687,1770466.0
1771692,1774588.0
1771701,1789967.0
1771744,1781298.0
1771746,1781640.0
1771750,1771487.0
1771781,1780749
1771784,1841181.0
1771785,1777553.0
1771844,1771890
1771854,1795325
1771861,1773377.0
1771890,1771844.0
1771898,1773377.0
1771903,1761706.0
1771905,1783717.0
1771910,1776059.0
1771911,1671784.0
1771931,1772835
1771933,1771271.0
1771934,"1772377, 1773208"
1771953,1776002.0
1771956,1600153.0
1771997,1786994.0
1772005,1779686
1772021,1189223.0
1772028,1802844.0
1772041,1001246
1772044,1785572.0
1772045,1775682.0
1772057,1734110.0
1772059,1771282.0
1772063,"1656713, 1664824"
1772073,"1782516, 1802363"
1772086,1770319
1772108,1771125.0
1772130,1775682.0
1772134,1772139.0
1772137,1772139.0
1772139,"1772134, 1772137"
1772186,1785573.0
1772189,1777524
1772193,1778718.0
1772209,1775762.0
1772214,1755864.0
1772225,1779854
1772233,1893133
1772242,1781620.0
1772246,1788366.0
1772248,1769821.0
1772288,1784772.0
1772292,1768250.0
1772302,1781695.0
1772309,1772620.0
1772333,1724336.0
1772350,"1648984, 1811674, 1811675, 1832722, 1875677, 1901394, 1920786"
1772370,"1772574, 1772629"
1772371,1776060.0
1772377,1771934.0
1772379,1628476.0
1772384,1788367.0
1772396,1917145
1772418,1781698.0
1772444,1841181.0
1772470,1769845.0
1772473,1778554
1772502,1752379.0
1772527,1781352.0
1772529,1788369.0
1772574,1772370.0
1772593,"1773121, 1768921.0"
1772594,1788370.0
1772620,1772309
1772623,1785577.0
1772626,1861880
1772629,1772370.0
1772640,1605780
1772663,1775683.0
1772710,1757836.0
1772711,1774247.0
1772717,"1775455, 1776178, 1777794"
1772734,1785581.0
1772753,1775891.0
1772759,1422891.0
1772762,1773802.0
1772830,1785578.0
1772835,1771931.0
1772859,"1759575, 1782119"
1772867,"1772713, 1773064, 1773439"
1772873,1788371.0
1772915,1770466.0
1772970,1788372.0
1772972,1836703.0
1772984,1788373.0
1773007,1775920.0
1773045,1767407.0
1773053,1695591.0
1773064,1772867.0
1773066,1770466.0
1773069,1777057.0
1773078,1776602
1773084,1864788
1773121,"1800939, 1772593.0"
1773163,1777012.0
1773185,1777106.0
1773191,1758948.0
1773194,1785580.0
1773195,1770466.0
1773207,1771347
1773208,1771934.0
1773217,1773214
1773229,1801391.0
1773245,1767268.0
1773259,"1773643, 1774132, 1775487"
1773266,1777898
1773297,1781699.0
1773299,1775921.0
1773302,1514289
1773342,1610122
1773351,686481.0
1773377,"1771861, 1771898"
1773378,1770421
1773381,1771512
1773394,1776943.0
1773403,1770466.0
1773436,1732517.0
1773439,1772867.0
1773466,1785581.0
1773479,1785506.0
1773515,1452461.0
1773588,1774694.0
1773600,1774221.0
1773619,1785583.0
1773630,1774164
1773656,1774405
1773699,1773697
1773710,1781210
1773716,1771274.0
1773727,1773729
1773728,1775842.0
1773729,1773727.0
1773731,1785413.0
1773732,"1773730, 1776591"
1773733,1803352
1773755,1774271.0
1773775,1775736.0
1773789,1785584.0
1773802,"1767932, 1772762"
1773810,1774697.0
1773812,1773813.0
1773813,"1773812, 1773925"
1773815,1788374.0
1773821,1785585.0
1773823,1765021
1773837,1781598.0
1773839,1777036.0
1773848,"1783435, 1783551"
1773849,1776988.0
1773850,1784789.0
1773856,1743170.0
1773862,1787042.0
1773863,1777044.0
1773871,1666160.0
1773874,1842110
1773883,1772739.0
1773916,"1746576, 1749807, 1760126"
1773933,1745907.0
1773935,1776994.0
1773951,1781692.0
1773953,1773968.0
